Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha01	1521	1	H152	1	18	27
Ha01	1521	1	H152	2	11	9.53
Ha01	1521	1	H152	3	8	11
Ha01	1652	2	H165	4	25	38.06
Ha01	1652	2	H165	5	8	11.52
Ha01	1652	2	H165	6	31	40.4
Ha01	1203	3	H120	7	16	18.29
Ha01	1203	3	H120	8	32	48
Ha01	1203	3	H120	9	8	11.6
Ha01	1654	4	H165	10	33	59.39
Ha01	1654	4	H165	11	8	10.79
Ha01	1654	4	H165	12	23	35.27
Ha01	1285	5	H128	13	12	15.24
Ha01	1285	5	H128	14	6	8.28
Ha01	1285	5	H128	15	4	5.52
Ha01	1175	5	H117	16	37	50.61
Ha01	1175	5	H117	17	15	24
Ha01	1175	5	H117	18	35	64.24
Ha01	1574	4	H157	19	32	55.26
Ha01	1574	4	H157	20	25	41.43
Ha01	1574	4	H157	21	4	5.87
Ha01	1613	3	H161	22	28	34.81
Ha01	1613	3	H161	23	20	33.2
Ha01	1613	3	H161	24	6	11.31
Ha01	1362	2	H136	25	6	8.8
Ha01	1362	2	H136	26	6	5.78
Ha01	1362	2	H136	27	9	11.26
Ha01	1381	1	H138	28	24	36.48
Ha01	1381	1	H138	29	5	7.6
Ha01	1381	1	H138	30	16	24.32
Ha01	1571	1	H157	31	16	26.09
Ha01	1571	1	H157	32	15	26.84
Ha01	1571	1	H157	33	25	50
Ha01	1612	2	H161	34	11	12.52
Ha01	1612	2	H161	35	1	1.16
Ha01	1612	2	H161	36	2	2.24
Ha01	1213	3	H121	37	22	30.11
Ha01	1213	3	H121	38	14	29.71
Ha01	1213	3	H121	39	19	29.07
Ha01	1404	4	H140	40	11	18
Ha01	1404	4	H140	41	7	10.03
Ha01	1404	4	H140	42	16	25.68
Ha01	1205	5	H120	43	6	7.45
Ha01	1205	5	H120	44	12	17.4
Ha01	1205	5	H120	45	22	30.84
Ha01	1185	5	H118	46	10	17.72
Ha01	1185	5	H118	47	3	4.7
Ha01	1185	5	H118	48	7	10.8
Ha01	1354	4	H135	49	8	9.69
Ha01	1354	4	H135	50	9	12.78
Ha01	1354	4	H135	51	2	2.99
Ha01	1323	3	H132	52	26	30.16
Ha01	1323	3	H132	53	12	15.7
Ha01	1323	3	H132	54	11	11.55
Ha01	1372	2	H137	55	7	9.8
Ha01	1372	2	H137	56	7	7.23
Ha01	1372	2	H137	57	19	26.6
Ha01	1301	1	H130	58	10	18.59
Ha01	1301	1	H130	59	8	14.1
Ha01	1301	1	H130	60	13	21.9
Ha01	1201	1	H120	61	12	21.37
Ha01	1201	1	H120	62	13	16.84
Ha01	1201	1	H120	63	8	12.32
Ha01	1332	2	H133	64	0	0
Ha01	1332	2	H133	65	13	20.15
Ha01	1332	2	H133	66	9	14.09
Ha01	1313	3	H131	67	11	14.57
Ha01	1313	3	H131	68	18	21.6
Ha01	1313	3	H131	69	18	21
Ha01	1184	4	H118	70	16	29.63
Ha01	1184	4	H118	71	24	32.28
Ha01	1184	4	H118	72	15	30.98
Ha01	1355	5	H135	73	6	7.4
Ha01	1355	5	H135	74	14	17.64
Ha01	1355	5	H135	75	15	19.74
Ha01	1335	5	H133	76	13	20.15
Ha01	1335	5	H133	77	1	1.51
Ha01	1335	5	H133	78	20	41.8
Ha01	1214	4	H121	79	22	26.92
Ha01	1214	4	H121	80	9	10.5
Ha01	1214	4	H121	81	18	21.6
Ha01	1363	3	H136	82	17	17.85
Ha01	1363	3	H136	83	1	1.38
Ha01	1363	3	H136	84	12	16.61
Ha01	1282	2	H128	85	7	9.1
Ha01	1282	2	H128	86	3	4.4
Ha01	1282	2	H128	87	24	32.08
Ha01	1351	1	H135	88	11	15.38
Ha01	1351	1	H135	89	22	25.41
Ha01	1351	1	H135	90	22	22.73
Ha01	1181	1	H118	91	9	13.41
Ha01	1181	1	H118	92	27	47.15
Ha01	1181	1	H118	93	12	18.65
Ha01	1402	2	H140	94	15	24.9
Ha01	1402	2	H140	95	15	29.75
Ha01	1402	2	H140	96	7	13.02
Ha01	1673	3	H167	97	6	8.47
Ha01	1673	3	H167	98	11	17.11
Ha01	1673	3	H167	99	15	21.06
Ha01	1324	4	H132	100	12	17.83
Ha01	1324	4	H132	101	0	0
Ha01	1324	4	H132	102	21	32.99
Ha01	1315	5	H131	103	18	30.88
Ha01	1315	5	H131	104	13	22.74
Ha01	1315	5	H131	105	14	21.74
Ha01	1305	5	H130	106	18	22.85
Ha01	1305	5	H130	107	10	14.32
Ha01	1305	5	H130	108	4	5.31
Ha01	1674	4	H167	109	12	14.88
Ha01	1674	4	H167	110	5	6.99
Ha01	1674	4	H167	111	17	28.75
Ha01	1283	3	H128	112	1	1.39
Ha01	1283	3	H128	113	8	13.1
Ha01	1283	3	H128	114	9	11.03
Ha01	1172	2	H117	115	14	21.71
Ha01	1172	2	H117	116	1	1.55
Ha01	1172	2	H117	117	41	63.28
Ha01	1281	1	H128	118	15	17.99
Ha01	1281	1	H128	119	6	7.44
Ha01	1281	1	H128	120	6	7.68
Ha01	1361	1	H136	121	10	16.85
Ha01	1361	1	H136	122	11	18.98
Ha01	1361	1	H136	123	8	14.11
Ha01	1572	2	H157	124	13	18.64
Ha01	1572	2	H157	125	0	0
Ha01	1572	2	H157	126	7	10.9
Ha01	1403	3	H140	127	4	7.09
Ha01	1403	3	H140	128	23	38.33
Ha01	1403	3	H140	129	16	23.2
Ha01	1294	4	H129	130	19	38.1
Ha01	1294	4	H129	131	15	25.44
Ha01	1294	4	H129	132	5	10.86
Ha01	1385	5	H138	133	10	15.2
Ha01	1385	5	H138	134	12	19.8
Ha01	1385	5	H138	135	8	10
Ha01	1245	5	H124	136	5	7.99
Ha01	1245	5	H124	137	11	18.54
Ha01	1245	5	H124	138	13	24.67
Ha01	1274	4	H127	139	17	20.4
Ha01	1274	4	H127	140	10	13.83
Ha01	1274	4	H127	141	14	18.49
Ha01	1273	3	H127	142	12	22.8
Ha01	1273	3	H127	143	16	17.6
Ha01	1273	3	H127	144	25	48.2
Ha01	1352	2	H135	145	21	27.83
Ha01	1352	2	H135	146	9	13.79
Ha01	1352	2	H135	147	9	11.97
Ha01	1321	1	H132	148	21	25.92
Ha01	1321	1	H132	149	11	14.55
Ha01	1321	1	H132	150	13	14.59
Ha01	1491	1	H149	151	20	24.37
Ha01	1491	1	H149	152	3	4.41
Ha01	1491	1	H149	153	5	7.35
Ha01	1292	2	H129	154	34	51.34
Ha01	1292	2	H129	155	14	21.56
Ha01	1292	2	H129	156	10	14
Ha01	1573	3	H157	157	20	21
Ha01	1573	3	H157	158	18	22.68
Ha01	1573	3	H157	159	7	8.05
Ha01	1334	4	H133	160	15	24.75
Ha01	1334	4	H133	161	11	14.85
Ha01	1334	4	H133	162	9	12.15
Ha01	1215	5	H121	163	7	10.5
Ha01	1215	5	H121	164	4	5.73
Ha01	1215	5	H121	165	1	1.56
Ha01	1615	5	H161	166	10	14.6
Ha01	1615	5	H161	167	9	15.3
Ha01	1615	5	H161	168	0	0
Ha01	1494	4	H149	169	5	7.26
Ha01	1494	4	H149	170	9	12.04
Ha01	1494	4	H149	171	5	7
Ha01	1173	3	H117	172	15	22.5
Ha01	1173	3	H117	173	15	23.93
Ha01	1173	3	H117	174	19	27.74
Ha01	1672	2	H167	175	25	28.75
Ha01	1672	2	H167	176	12	14.1
Ha01	1672	2	H167	177	14	16.24
Ha01	1651	1	H165	178	10	16.9
Ha01	1651	1	H165	179	8	14.2
Ha01	1651	1	H165	180	20	32.1
Ha01	1331	1	H133	181	13	17.71
Ha01	1331	1	H133	182	5	7.3
Ha01	1331	1	H133	183	32	49.92
Ha01	1302	2	H130	184	3	4.67
Ha01	1302	2	H130	185	2	2.94
Ha01	1302	2	H130	186	16	25.39
Ha01	1333	3	H133	187	3	4.29
Ha01	1333	3	H133	188	12	17.36
Ha01	1333	3	H133	189	8	14.48
Ha01	1284	4	H128	190	0	0
Ha01	1284	4	H128	191	2	3.02
Ha01	1284	4	H128	192	5	7.9
Ha01	1365	5	H136	193	15	20.25
Ha01	1365	5	H136	194	0	0
Ha01	1365	5	H136	195	10	18.07
Ha01	1235	5	H123	196	2	2.3
Ha01	1235	5	H123	197	0	0
Ha01	1235	5	H123	198	15	16.65
Ha01	1524	4	H152	199	13	14.3
Ha01	1524	4	H152	200	18	21.93
Ha01	1524	4	H152	201	15	21.9
Ha01	1243	3	H124	202	13	14.3
Ha01	1243	3	H124	203	34	53.72
Ha01	1243	3	H124	204	0	0
Ha01	1322	2	H132	205	11	12.79
Ha01	1322	2	H132	206	16	24
Ha01	1322	2	H132	207	19	29.45
Ha01	1171	1	H117	208	12	14.72
Ha01	1171	1	H117	209	11	14.74
Ha01	1171	1	H117	210	10	14.18
Ha01	1611	1	H161	211	15	19.88
Ha01	1611	1	H161	212	13	15.08
Ha01	1611	1	H161	213	7	7
Ha01	1522	2	H152	214	0	0
Ha01	1522	2	H152	215	5	7.71
Ha01	1522	2	H152	216	7	11.2
Ha01	1493	3	H149	217	3	4.65
Ha01	1493	3	H149	218	18	30.29
Ha01	1493	3	H149	219	12	16.42
Ha01	1204	4	H120	220	16	37.29
Ha01	1204	4	H120	221	4	6.01
Ha01	1204	4	H120	222	14	17.36
Ha01	1275	5	H127	223	10	17
Ha01	1275	5	H127	224	1	1.56
Ha01	1275	5	H127	225	26	23.4
Ha01	1675	5	H167	226	3	4.49
Ha01	1675	5	H167	227	11	18.98
Ha01	1675	5	H167	228	11	18.57
Ha01	1384	4	H138	229	12	13.2
Ha01	1384	4	H138	230	2	4.2
Ha01	1384	4	H138	231	6	8.98
Ha01	1293	3	H129	232	7	8.52
Ha01	1293	3	H129	233	12	19.43
Ha01	1293	3	H129	234	10	14.42
Ha01	1662	2	H166	235	24	33.84
Ha01	1662	2	H166	236	12	17.16
Ha01	1662	2	H166	237	10	13.9
Ha01	1401	1	H140	238	9	14.17
Ha01	1401	1	H140	239	1	1.58
Ha01	1401	1	H140	240	13	20.69
Ha01	1211	1	H121	241	3	4.2
Ha01	1211	1	H121	242	8	11.15
Ha01	1211	1	H121	243	21	23.51
Ha01	1492	2	H149	244	6	9.24
Ha01	1492	2	H149	245	10	14.15
Ha01	1492	2	H149	246	14	23.18
Ha01	1373	3	H137	247	9	11.77
Ha01	1373	3	H137	248	9	11.4
Ha01	1373	3	H137	249	12	16.8
Ha01	1314	4	H131	250	11	19.92
Ha01	1314	4	H131	251	9	16.2
Ha01	1314	4	H131	252	11	16.48
Ha01	1575	5	H157	253	9	13.5
Ha01	1575	5	H157	254	9	13.68
Ha01	1575	5	H157	255	1	1.48
Ha01	1405	5	H140	256	10	13.2
Ha01	1405	5	H140	257	1	1.28
Ha01	1405	5	H140	258	5	6.51
